"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"24117",1.81994310357102,2.97554451637415,20.1077980188267,1.06376999354268e-10,1.0162397161481e-06,14.9697675896291
"381290",-2.14388533952124,3.94406592699308,-19.074951909142,1.98293411239961e-10,1.0162397161481e-06,14.3955599972694
"78896",2.80754753168061,3.03651949599822,18.5477299539776,2.75882809721025e-10,1.0162397161481e-06,14.0741647954147
"226101",-2.32974392966639,6.22352456183714,-18.2686065016482,3.29766662710128e-10,1.0162397161481e-06,13.8580226261554
"16012",-2.89611515497498,1.97844875752276,-18.2152473015022,3.4130664066595e-10,1.0162397161481e-06,13.469835411095
"231830",2.25339982481145,4.76059696752856,18.0262686035302,3.85816141286296e-10,1.0162397161481e-06,13.675997801785
"16669",-2.31272074376765,8.74189184060236,-17.0793718856911,7.26454790911778e-10,1.6401273593671e-06,13.1735741098804
"55987",-1.51546863348474,2.8345119413149,-16.6433318380124,9.82987025229207e-10,1.71870346311312e-06,12.8878158709092
"231991",-2.59810458251621,4.27592952345113,-16.5363425141076,1.05988541472162e-09,1.71870346311312e-06,12.6601952877333
"14620",3.60009376671151,3.52528050769349,16.4662668173683,1.11375541516943e-09,1.71870346311312e-06,12.5407120829716
"211577",-5.14626842050727,-0.936833491489371,-16.3657336122688,1.19626285081273e-09,1.71870346311312e-06,10.4459826135036
"20317",1.71037997156101,3.3888348962286,15.7728039654619,1.83872691906788e-09,2.35635077400728e-06,12.2658647029698
"74747",2.18037012538574,6.8647911022832,15.7014468228818,1.93827892065899e-09,2.35635077400728e-06,12.2257478025222
"270150",-3.21114827988465,-1.34083881791359,-15.5012570296028,2.24993134183931e-09,2.53985106617347e-06,11.1769534226848
"11636",2.76674499153779,4.30347461536789,15.2769363807749,2.66464029851249e-09,2.80746501851275e-06,11.8947105244627
"20482",1.88756079716885,8.49892507013266,14.6548839103004,4.31133438419719e-09,4.25852053799078e-06,11.4499595651827
"194126",-1.7089733203604,2.50804119325202,-14.48745894792,4.92292834300151e-09,4.57658585487035e-06,11.2188699912545
"21953",-5.82788863265926,0.302071586676651,-14.4032658771297,5.26527789167124e-09,4.62291398888734e-06,9.98262632119734
"12992",-6.07014263352471,3.56295004142591,-14.1656533788404,6.3776038849396e-09,5.1312762220291e-06,9.20825659131845
"17131",1.97277123486981,6.71751901983883,14.1434805256436,6.49364239689838e-09,5.1312762220291e-06,11.0469206089302
"20564",-1.33143737986023,3.44179493399924,-13.8852225065725,8.02627860977564e-09,6.04034795947115e-06,10.8378628361357
"16878",3.73893325921556,6.68203416650215,13.733438193896,9.10570818874765e-09,6.54120964613491e-06,10.637404208887
"170761",-3.31364787941005,-0.0601930586310906,-13.6237237638369,9.98298474420846e-09,6.58051217107905e-06,9.55326830318765
"73847",1.47467090878791,6.84086068344673,13.6225100290412,9.9931847700517e-09,6.58051217107905e-06,10.6206936139903
"12977",2.8356237463904,7.4775909421709,13.4190194807549,1.18729979920669e-08,7.50563441066504e-06,10.4499474090711
"12654",2.34291447312524,5.57645723604579,13.2197627736826,1.40875966051017e-08,8.30659524554179e-06,10.280941737347
"545370",-1.56742438255758,3.10302591282644,-13.1905284982022,1.4448318732127e-08,8.30659524554179e-06,10.2540199317576
"60599",-1.258670931154,6.11839604978039,-13.1624129645771,1.48046354971749e-08,8.30659524554179e-06,10.2314073546114
"217166",2.27887939443661,6.26087761383724,13.1288502622278,1.52424235712928e-08,8.30659524554179e-06,10.2029965262086
"67111",-2.53859640968139,3.29074574604293,-13.0408250936766,1.64582339336438e-08,8.52495704065343e-06,9.93301755710209
"232016",-2.59704434679791,5.00471484116641,-13.0226568497193,1.67219481308692e-08,8.52495704065343e-06,10.1110715764667
"76123",-2.17189594243266,4.99093471974964,-12.763437888485,2.10239744961133e-08,1.01575074018776e-05,9.88063495945629
"329739",-1.52029112638995,4.18813046970528,-12.7535712137113,2.1209677566563e-08,1.01575074018776e-05,9.87595982169038
"79362",1.78860123725529,6.1836849410102,12.7050442456097,2.21490795832165e-08,1.02954133450928e-05,9.82826856369224
"50786",1.7513404533859,0.539535996525832,12.4309664567975,2.83691936125034e-08,1.28099067386287e-05,9.57071219947117
"18019",-2.01180757857905,5.79499693194691,-12.2756143350047,3.27106669005647e-08,1.41944450718013e-05,9.43701014141018
