"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"24117",1.81994310357102,2.97554451637415,20.1077980188266,1.06376999354274e-10,1.01623971614808e-06,14.969767589629
"381290",-2.14388533952124,3.94406592699308,-19.074951909142,1.98293411239961e-10,1.01623971614808e-06,14.3955599972694
"78896",2.80754753168061,3.03651949599822,18.5477299539775,2.75882809721033e-10,1.01623971614808e-06,14.0741647954147
"226101",-2.32974392966639,6.22352456183714,-18.2686065016481,3.29766662710145e-10,1.01623971614808e-06,13.8580226261553
"16012",-2.89611515497498,1.97844875752276,-18.2152473015021,3.41306640665953e-10,1.01623971614808e-06,13.469835411095
"231830",2.25339982481145,4.76059696752856,18.0262686035302,3.85816141286287e-10,1.01623971614808e-06,13.675997801785
"16669",-2.31272074376764,8.74189184060236,-17.0793718856912,7.26454790911736e-10,1.64012735936701e-06,13.1735741098804
"55987",-1.51546863348474,2.8345119413149,-16.6433318380124,9.82987025229185e-10,1.71870346311311e-06,12.8878158709092
"231991",-2.59810458251621,4.27592952345113,-16.5363425141076,1.05988541472161e-09,1.71870346311311e-06,12.6601952877333
"14620",3.60009376671151,3.52528050769349,16.4662668173683,1.11375541516943e-09,1.71870346311311e-06,12.5407120829716
"211577",-5.14626842050727,-0.936833491489371,-16.3657336122688,1.19626285081272e-09,1.71870346311311e-06,10.4459826135036
"20317",1.710379971561,3.3888348962286,15.7728039654619,1.83872691906786e-09,2.35635077400735e-06,12.2658647029698
"74747",2.18037012538574,6.8647911022832,15.7014468228817,1.93827892065904e-09,2.35635077400735e-06,12.2257478025221
"270150",-3.21114827988464,-1.34083881791359,-15.5012570296028,2.24993134183931e-09,2.53985106617347e-06,11.1769534226848
"11636",2.76674499153779,4.30347461536789,15.2769363807749,2.66464029851245e-09,2.80746501851271e-06,11.8947105244628
"20482",1.88756079716885,8.49892507013266,14.6548839103005,4.31133438419704e-09,4.25852053799063e-06,11.4499595651827
"194126",-1.7089733203604,2.50804119325202,-14.48745894792,4.92292834300155e-09,4.57658585487038e-06,11.2188699912545
"21953",-5.82788863265926,0.302071586676651,-14.4032658771297,5.26527789167124e-09,4.62291398888734e-06,9.98262632119733
"12992",-6.07014263352471,3.56295004142591,-14.1656533788404,6.37760388493955e-09,5.13127622202936e-06,9.20825659131845
"17131",1.97277123486981,6.71751901983883,14.1434805256436,6.49364239689871e-09,5.13127622202936e-06,11.0469206089302
"20564",-1.33143737986022,3.44179493399924,-13.8852225065725,8.02627860977546e-09,6.04034795947102e-06,10.8378628361357
"16878",3.73893325921556,6.68203416650215,13.733438193896,9.10570818874778e-09,6.541209646135e-06,10.637404208887
"170761",-3.31364787941005,-0.0601930586310906,-13.6237237638369,9.98298474420846e-09,6.58051217107954e-06,9.55326830318764
"73847",1.47467090878791,6.84086068344673,13.6225100290411,9.99318477005245e-09,6.58051217107954e-06,10.6206936139902
"12977",2.83562374639041,7.4775909421709,13.4190194807548,1.18729979920681e-08,7.50563441066579e-06,10.4499474090711
"12654",2.34291447312524,5.57645723604579,13.2197627736827,1.40875966051014e-08,8.30659524554156e-06,10.280941737347
"545370",-1.56742438255758,3.10302591282644,-13.1905284982022,1.44483187321275e-08,8.30659524554156e-06,10.2540199317576
"60599",-1.25867093115399,6.11839604978039,-13.162412964577,1.48046354971767e-08,8.30659524554156e-06,10.2314073546113
"217166",2.27887939443661,6.26087761383724,13.1288502622279,1.52424235712924e-08,8.30659524554156e-06,10.2029965262086
"67111",-2.53859640968139,3.29074574604293,-13.0408250936766,1.64582339336438e-08,8.52495704065349e-06,9.9330175571021
"232016",-2.59704434679791,5.00471484116641,-13.0226568497193,1.67219481308693e-08,8.52495704065349e-06,10.1110715764667
"76123",-2.17189594243266,4.99093471974964,-12.763437888485,2.10239744961132e-08,1.01575074018775e-05,9.8806349594563
"329739",-1.52029112638995,4.18813046970528,-12.7535712137113,2.12096775665627e-08,1.01575074018775e-05,9.87595982169039
"79362",1.78860123725529,6.1836849410102,12.7050442456097,2.21490795832155e-08,1.02954133450923e-05,9.82826856369228
"50786",1.7513404533859,0.539535996525832,12.4309664567975,2.83691936125025e-08,1.28099067386283e-05,9.5707121994712
"18019",-2.01180757857905,5.79499693194691,-12.2756143350046,3.27106669005673e-08,1.41944450718015e-05,9.43701014141011
"67971",-2.65339801437435,4.90816304728091,-12.2284548118425,3.41661607135112e-08,1.41944450718015e-05,9.39483428021213
"235542",-1.10915597439346,6.5010594105959,-12.2204082440131,3.44213902440685e-08,1.41944450718015e-05,9.38440620490893
"74134",-2.07146867497747,1.40704575239797,-12.2015369687971,3.50280535181131e-08,1.41944450718015e-05,9.31747003865992
"20677",1.52240538027464,7.46932834590839,12.1354807933323,3.72438890705699e-08,1.46210906999693e-05,9.30505882920961
"170770",2.53705512268212,4.02940845538832,12.1107183626333,3.81130132734332e-08,1.46210906999693e-05,9.20947062331949
"12833",-2.60160491915639,4.76485530267567,-11.999835869224,4.22814821230699e-08,1.46210906999693e-05,9.17913510555237
"101612",1.99727196966835,4.69815786791456,11.9764313979093,4.32225482932398e-08,1.46210906999693e-05,9.14741614925213
"22339",1.79344981981335,8.41191281756165,11.9697250768192,4.34963370899348e-08,1.46210906999693e-05,9.15147227292073
"14115",2.25443981638244,4.80129372614924,11.9588381755452,4.3944781136814e-08,1.46210906999693e-05,9.15384858410371
"14585",2.25912109882279,0.0127067407447704,11.9518144301233,4.42367354280508e-08,1.46210906999693e-05,8.64244500982314
"16835",-1.24028739806605,7.48442251346755,-11.9505666791909,4.42888183186894e-08,1.46210906999693e-05,9.13261092265045
"14287",1.42377068267748,5.14381951119619,11.9477350114145,4.44072610477426e-08,1.46210906999693e-05,9.14623308478503
"72515",1.93558117454103,6.45103453810206,11.8806226681125,4.73165654450564e-08,1.52610408223198e-05,9.07254483104174
"66234",-2.02476055476023,4.59130091298777,-11.8235607438269,4.99516680154553e-08,1.57887232263251e-05,9.02881862958108
"98682",-1.06599891043025,6.25786740766827,-11.7714547745478,5.24961245983848e-08,1.5978024659149e-05,8.9699716716032
"12740",5.31400571746547,7.40935096806576,11.7268117251854,5.47871624360855e-08,1.5978024659149e-05,8.47347043037545
"12834",-2.43788158403499,4.33697993740567,-11.7187294418503,5.52133175295992e-08,1.5978024659149e-05,8.91100413042585
"14299",2.19132340342942,2.94685524157437,11.7123256497745,5.55535022279424e-08,1.5978024659149e-05,8.84304124883043
"56040",1.06749655977819,8.77394648619759,11.7113481246789,5.56056287176154e-08,1.5978024659149e-05,8.90173748502112
"65972",1.16229429490575,6.96833669114298,11.6557915768363,5.86564094281535e-08,1.653413163798e-05,8.84573372979893
"240505",-1.17342713398412,6.94642760472574,-11.6342794417143,5.98856417022636e-08,1.653413163798e-05,8.82382087567174
"381410",-1.15866701113844,4.47669736385045,-11.618356690315,6.08133229094643e-08,1.653413163798e-05,8.83423159846789
"108897",1.73335631251177,1.86983191724851,11.6024678013064,6.17544551240272e-08,1.653413163798e-05,8.66928846282202
"12266",4.01890498032725,8.37304532574375,11.5747948648928,6.3431187252699e-08,1.653413163798e-05,8.78875386463623
"11535",1.37344321929427,4.14815789442212,11.5508418272014,6.49220830088264e-08,1.653413163798e-05,8.76746222199668
"107094",1.69930931023096,6.24391538398807,11.5169773608157,6.70945449715124e-08,1.653413163798e-05,8.73084913903453
"14621",4.58436254136417,2.95392217518149,11.5116282103987,6.74447930005516e-08,1.653413163798e-05,8.52978098319848
"226251",-1.07755409842345,4.63069021032293,-11.50489973672,6.78881499602835e-08,1.653413163798e-05,8.70491192541042
"21827",-3.47891120549794,2.55316595217784,-11.5031652713095,6.80029458661542e-08,1.653413163798e-05,8.48449603065883
"14748",1.16885117101225,4.87124223466939,11.4427497299079,7.2134749594855e-08,1.72729936757135e-05,8.64174761057574
"13400",-1.79805038370345,5.29690280793962,-11.3969125440446,7.54494597756396e-08,1.77970636163315e-05,8.59226110152472
"11555",1.5799507155207,5.58012098734564,11.3544532858907,7.86663266386604e-08,1.82829797970204e-05,8.57227884271198
"13511",-0.92015586337126,6.99861242895074,-11.3054639185063,8.25622126192399e-08,1.86542662409069e-05,8.49773466008524
