"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007059","GO:0007059","chromosome segregation","26/275","291/14219",8.16718756435527e-11,2.77439361561149e-07,2.28767222197362e-07,"Kif23/Nuf2/Cit/Kntc1/Ncapg/Racgap1/Cenph/Aurkb/Cenpf/Bub1/Nusap1/Knl1/Cdca5/Kif22/Plk1/Cdca8/Ska1/Bub1b/Esco2/Dlgap5/Kif18b/Ccnb1/Oip5/Dscc1/Ube2c/Brca1",26
"GO:0000070","GO:0000070","mitotic sister chromatid segregation","18/275","146/14219",4.25994827971099e-10,7.23552215308912e-07,5.96616966963734e-07,"Kif23/Nuf2/Cit/Kntc1/Ncapg/Racgap1/Aurkb/Bub1/Nusap1/Cdca5/Kif22/Plk1/Cdca8/Bub1b/Kif18b/Ccnb1/Dscc1/Ube2c",18
"GO:0140014","GO:0140014","mitotic nuclear division","23/275","255/14219",8.78299576362575e-10,7.81592492745147e-07,6.44475039336515e-07,"Kif23/Nuf2/Cit/Kif11/Kntc1/Tpx2/Ncapg/Kifc1/Racgap1/Aurkb/Bub1/Nusap1/Cdca5/Kif22/Plk1/Tnf/Cdca8/Bub1b/Kif18b/Ccnb1/Edn1/Dscc1/Ube2c",23
"GO:0000819","GO:0000819","sister chromatid segregation","19/275","172/14219",9.20332637910093e-10,7.81592492745147e-07,6.44475039336515e-07,"Kif23/Nuf2/Cit/Kntc1/Ncapg/Racgap1/Aurkb/Bub1/Nusap1/Cdca5/Kif22/Plk1/Cdca8/Bub1b/Esco2/Kif18b/Ccnb1/Dscc1/Ube2c",19
"GO:0000280","GO:0000280","nuclear division","27/275","364/14219",2.24057582584732e-09,1.52224721608067e-06,1.25519416264836e-06,"Lif/Kif23/Nuf2/Cit/Kif11/Kntc1/Tpx2/Fanca/Ncapg/Kifc1/Racgap1/Rad51/Aurkb/Bub1/Nusap1/Cdca5/Kif22/Plk1/Tnf/Cdca8/Bub1b/Kif18b/Ccnb1/Edn1/Fignl1/Dscc1/Ube2c",27
"GO:0098813","GO:0098813","nuclear chromosome segregation","21/275","230/14219",3.91915337775207e-09,2.2188940040373e-06,1.82962581371899e-06,"Kif23/Nuf2/Cit/Kntc1/Ncapg/Racgap1/Aurkb/Cenpf/Bub1/Nusap1/Knl1/Cdca5/Kif22/Plk1/Cdca8/Bub1b/Esco2/Kif18b/Ccnb1/Dscc1/Ube2c",21
"GO:0048285","GO:0048285","organelle fission","27/275","418/14219",4.21350446027732e-08,2.04475352165172e-05,1.6860353938042e-05,"Lif/Kif23/Nuf2/Cit/Kif11/Kntc1/Tpx2/Fanca/Ncapg/Kifc1/Racgap1/Rad51/Aurkb/Bub1/Nusap1/Cdca5/Kif22/Plk1/Tnf/Cdca8/Bub1b/Kif18b/Ccnb1/Edn1/Fignl1/Dscc1/Ube2c",27
"GO:0002443","GO:0002443","leukocyte mediated immunity","21/275","272/14219",7.44323873503367e-08,3.16058524786367e-05,2.60611293077955e-05,"C3/Ceacam1/C4b/Muc4/H2-Ab1/Igkc/Cd74/Tnf/Kit/Cd70/C1qc/Ulbp1/Dnase1l3/C1qa/Ptprc/Tyrobp/Vav1/Cxcl5/Ptafr/Cd1d2/C1qb",21
"GO:0045216","GO:0045216","cell-cell junction organization","16/275","167/14219",1.5112405588342e-07,5.70409353151086e-05,4.70340482696819e-05,"Micall2/Cldn4/Cldn3/Ceacam1/Ocln/Pkp2/Cldn7/Marveld2/Gjb6/Grhl1/Gjb2/Cldn1/Tnf/Tjp3/Csf1r/Nfasc",16
"GO:0002455","GO:0002455","humoral immune response mediated by circulating immunoglobulin","8/275","36/14219",3.34536758588131e-07,0.000113642136892388,9.37055068003175e-05,"C3/H2-Ab1/Igkc/Tnf/C1qc/C1qa/Ptprc/C1qb",8
"GO:0070830","GO:0070830","bicellular tight junction assembly","9/275","56/14219",1.1360278286524e-06,0.00035082604853929,0.000289279430817611,"Micall2/Cldn4/Cldn3/Ocln/Pkp2/Cldn7/Marveld2/Cldn1/Tnf",9
"GO:0120192","GO:0120192","tight junction assembly","9/275","58/14219",1.54376852458321e-06,0.000405120193071338,0.000334048567238222,"Micall2/Cldn4/Cldn3/Ocln/Pkp2/Cldn7/Marveld2/Cldn1/Tnf",9
"GO:0007043","GO:0007043","cell-cell junction assembly","12/275","111/14219",1.55035693550998e-06,0.000405120193071338,0.000334048567238222,"Micall2/Cldn4/Cldn3/Ocln/Pkp2/Cldn7/Marveld2/Gjb6/Gjb2/Cldn1/Tnf/Nfasc",12
"GO:0006959","GO:0006959","humoral immune response","13/275","134/14219",1.96068096421451e-06,0.000475745231102622,0.000392283612464272,"C3/Wfdc18/C4b/H2-Ab1/Igkc/Camp/Cxcl2/Tnf/C1qc/C1qa/Ptprc/Cxcl5/C1qb",13
"GO:0002449","GO:0002449","lymphocyte mediated immunity","16/275","206/14219",2.55530660009163e-06,0.000578691768034085,0.000477169885111848,"C3/Ceacam1/C4b/Muc4/H2-Ab1/Igkc/Cd74/Tnf/Cd70/C1qc/Ulbp1/C1qa/Ptprc/Vav1/Cd1d2/C1qb",16
"GO:0002763","GO:0002763","positive regulation of myeloid leukocyte differentiation","8/275","47/14219",2.8913650334061e-06,0.000591888090865272,0.000488051131739302,"Lif/Csf1/Dlk1/Cd74/Tnf/Csf1r/Car2/Tyrobp",8
"GO:1902850","GO:1902850","microtubule cytoskeleton organization involved in mitosis","13/275","139/14219",2.9620540314129e-06,0.000591888090865272,0.000488051131739302,"Kif23/Nuf2/Kif11/Tpx2/Kifc1/Racgap1/Cenph/Cenpa/Aurkb/Nusap1/Plk1/Dlgap5/Ccnb1",13
"GO:0120193","GO:0120193","tight junction organization","9/275","63/14219",3.15334278634833e-06,0.000595105858068071,0.000490704394998416,"Micall2/Cldn4/Cldn3/Ocln/Pkp2/Cldn7/Marveld2/Cldn1/Tnf",9
"GO:0045672","GO:0045672","positive regulation of osteoclast differentiation","6/275","23/14219",3.79325583897889e-06,0.000666088468956989,0.000549234282848503,"Csf1/Dlk1/Tnf/Csf1r/Car2/Tyrobp",6
"GO:0019724","GO:0019724","B cell mediated immunity","11/275","101/14219",3.9494302480501e-06,0.000666088468956989,0.000549234282848503,"C3/C4b/H2-Ab1/Igkc/Cd74/Tnf/Cd70/C1qc/C1qa/Ptprc/C1qb",11
"GO:0043297","GO:0043297","apical junction assembly","9/275","65/14219",4.11770911042001e-06,0.000666088468956989,0.000549234282848503,"Micall2/Cldn4/Cldn3/Ocln/Pkp2/Cldn7/Marveld2/Cldn1/Tnf",9
"GO:0001906","GO:0001906","cell killing","12/275","123/14219",4.60332399007731e-06,0.000692412554375767,0.000570940243618647,"C3/Ceacam1/Muc4/Camp/Cxcl2/Ulbp1/Dnase1l3/Ptprc/Tyrobp/Vav1/Cxcl5/Cd1d2",12
"GO:0001910","GO:0001910","regulation of leukocyte mediated cytotoxicity","9/275","66/14219",4.68810384181414e-06,0.000692412554375767,0.000570940243618647,"Ceacam1/Muc4/Ulbp1/Dnase1l3/Ptprc/Tyrobp/Vav1/Cxcl5/Cd1d2",9
"GO:0007091","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","8/275","55/14219",9.79328267326641e-06,0.00138615755171192,0.00114297917515622,"Cit/Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1/Ube2c",8
"GO:0050776","GO:0050776","regulation of immune response","25/275","492/14219",1.06674277347827e-05,0.00140323556417199,0.0011570611332791,"C3/Ceacam1/C4b/Muc4/Smpdl3b/Laptm5/H2-Ab1/Igkc/Cd74/Tnf/Kit/C1qc/Ulbp1/Prkcb/Kcnn4/C1qa/Ptprc/Tyrobp/Vav1/Il1rl1/Alox15/Ptafr/Cd1d2/Btla/C1qb",25
"GO:0048871","GO:0048871","multicellular organismal homeostasis","23/275","430/14219",1.07401014626057e-05,0.00140323556417199,0.0011570611332791,"Csf1/Nr1d1/Cldn4/Ccn2/Ceacam1/Muc4/Ocln/Dlk1/Ctss/Grhl1/Col9a1/Fgf21/Cldn1/Tnf/Slc1a1/Tjp3/Hamp/Csf1r/Htr2a/Atp6v1b1/Trpm2/Car2/Il1rn",23
"GO:0010965","GO:0010965","regulation of mitotic sister chromatid separation","8/275","56/14219",1.12361584807021e-05,0.00141367519847944,0.00116566930671143,"Cit/Kntc1/Aurkb/Bub1/Plk1/Bub1b/Ccnb1/Ube2c",8
